archive	filename	file_size	compress_type	compress_size	CRC
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCbG.tsv.gz	49909	store	49909	1291995578
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCcSE.tsv.gz	185089	store	185089	1477973418
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCdG.tsv.gz	49744	store	49744	793969913
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCiPC.tsv.gz	11967	store	11967	3932538961
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCtD.tsv.gz	9681	store	9681	3310453385
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DtCuG.tsv.gz	40357	store	40357	1594236031
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuG<rG.tsv.gz	103361	store	103361	2597288603
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGcG.tsv.gz	81717	store	81717	1458105114
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGiG.tsv.gz	126637	store	126637	3227950206
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGpMF.tsv.gz	104305	store	104305	1927934801
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGpPW.tsv.gz	87604	store	87604	2861674737
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGr>G.tsv.gz	174838	store	174838	2452085567
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/DuGuD.tsv.gz	4280	store	4280	3474205536
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/G<rG<rG.tsv.gz	2498236	store	2498236	210201318
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/G<rGpMF.tsv.gz	2592385	store	2592385	1319269940
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/G<rGpPW.tsv.gz	2157090	store	2157090	405057952
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/G<rGr>G.tsv.gz	4167742	store	4167742	3447641343
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GaDaG.tsv.gz	27849	store	27849	413386577
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GaDdG.tsv.gz	6686	store	6686	1405461116
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GaDpS.tsv.gz	33129	store	33129	711934706
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GaDuG.tsv.gz	9688	store	9688	2323767622
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GbCbG.tsv.gz	154880	store	154880	3313118161
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GbCcSE.tsv.gz	617967	store	617967	2959189512
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GbCdG.tsv.gz	165652	store	165652	4117011668
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GbCiPC.tsv.gz	39862	store	39862	2738189424
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GbCuG.tsv.gz	134166	store	134166	262011362
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcG<rG.tsv.gz	1200178	store	1200178	1425162349
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcGcG.tsv.gz	939360	store	939360	2318461406
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcGiG.tsv.gz	1485674	store	1485674	3128208082
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcGpMF.tsv.gz	1225711	store	1225711	338096034
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcGpPW.tsv.gz	1023894	store	1023894	3438500440
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GcGr>G.tsv.gz	2054009	store	2054009	548026665
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdAdG.tsv.gz	21129	store	21129	3202480963
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdAeG.tsv.gz	78770	store	78770	133519693
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdAuG.tsv.gz	22860	store	22860	3042983393
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdCcSE.tsv.gz	617175	store	617175	3827497257
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdCdG.tsv.gz	151065	store	151065	2426314619
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdCiPC.tsv.gz	40042	store	40042	4026827596
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdCuG.tsv.gz	129656	store	129656	2156368438
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdDdG.tsv.gz	917	store	917	3698261795
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdDpS.tsv.gz	6038	store	6038	818211519
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GdDuG.tsv.gz	1798	store	1798	2778887679
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GeAeG.tsv.gz	205125	store	205125	2797981950
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GeAuG.tsv.gz	61809	store	61809	645446658
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GiG<rG.tsv.gz	1841974	store	1841974	405137815
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GiGiG.tsv.gz	2210226	store	2210226	1994921861
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GiGpMF.tsv.gz	1875546	store	1875546	1793624314
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GiGpPW.tsv.gz	1555415	store	1555415	633167115
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GiGr>G.tsv.gz	3105560	store	3105560	3538160138
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GpBPpG.tsv.gz	3226851	store	3226851	3130611307
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GpCCpG.tsv.gz	78692	store	78692	4213649020
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GpMFpG.tsv.gz	61302	store	61302	4257757168
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GpPWpG.tsv.gz	343239	store	343239	1067108826
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/Gr>G<rG.tsv.gz	1423740	store	1423740	2517080959
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/Gr>GpMF.tsv.gz	1535411	store	1535411	31273811
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/Gr>GpPW.tsv.gz	1283122	store	1283122	1295172468
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuAuG.tsv.gz	11771	store	11771	4287537340
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuCcSE.tsv.gz	500395	store	500395	549141185
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuCiPC.tsv.gz	32543	store	32543	394407577
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuCuG.tsv.gz	97103	store	97103	3411745772
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuDpS.tsv.gz	8798	store	8798	4118309486
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/GuDuG.tsv.gz	1713	store	1713	441591209
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/MFpGpMF.tsv.gz	1531870	store	1531870	3607421149
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/MFpGpPW.tsv.gz	1297731	store	1297731	4271557944
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/PCiCcSE.tsv.gz	149704	store	149704	2161837255
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/PCiCiPC.tsv.gz	6146	store	6146	2677407197
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/PWpGpPW.tsv.gz	1058846	store	1058846	2665636881
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/SEcCcSE.tsv.gz	2275133	store	2275133	874924943
degree-grouped-perms_length-2_damping-0.5.zip	adjusted-path-counts/dwpc-0.5/degree-grouped-permutations/SpDpS.tsv.gz	22364	store	22364	1826196709
