abbreviation	category	length	dwpc_hetmech_runtime
CpDaGr>GuD	BAAB	4	1.9106
CpDaGuAlD	short_repeat	4	1.0052
CpDaGuCpD	BABA	4	0.86653
CpDaGuCtD	BABA	4	0.85892
CpDaGuDrD	short_repeat	4	0.80673
CpDdG<rGaD	BAAB	4	1.8964
CpDdG<rGdD	BAAB	4	1.858
CpDdG<rGuD	BAAB	4	1.8916
CpDdGaDrD	short_repeat	4	0.81441
CpDdGbCpD	BABA	4	0.83079
CpDdGbCtD	BABA	4	0.83308
CpDdGcGaD	BAAB	4	1.7012
CpDdGcGdD	BAAB	4	1.7196
CpDdGcGuD	BAAB	4	1.6223
CpDdGdAlD	short_repeat	4	1.0009
CpDdGdCpD	BABA	4	0.86575
CpDdGdCtD	BABA	4	0.86647
CpDdGdDrD	short_repeat	4	0.81016
CpDdGeAlD	short_repeat	4	1.8031
CpDdGiGaD	BAAB	4	2.0196
CpDdGiGdD	BAAB	4	1.9692
CpDdGiGuD	BAAB	4	1.9864
CpDdGr>GaD	BAAB	4	1.8968
CpDdGr>GdD	BAAB	4	1.9612
CpDdGr>GuD	BAAB	4	1.9813
CpDdGuAlD	short_repeat	4	1.0512
CpDdGuCpD	BABA	4	0.91611
CpDdGuCtD	BABA	4	0.88953
CpDdGuDrD	short_repeat	4	0.84267
CpDlAdGaD	short_repeat	4	1.0923
CpDlAdGdD	short_repeat	4	1.054
CpDlAdGuD	short_repeat	4	1.0577
CpDlAeGaD	short_repeat	4	2.0628
CpDlAeGdD	short_repeat	4	2.0739
CpDlAeGuD	short_repeat	4	2.0401
CpDlAlDrD	short_repeat	4	0.25177
CpDlAuGaD	short_repeat	4	1.0409
CpDlAuGdD	short_repeat	4	1.0193
CpDlAuGuD	short_repeat	4	1.0168
CpDpCbGaD	BABA	4	0.84394
CpDpCbGdD	BABA	4	0.86482
CpDpCbGuD	BABA	4	0.84731
CpDpCdGaD	BABA	4	0.87579
CpDpCdGdD	BABA	4	0.87042
CpDpCdGuD	BABA	4	0.84621
CpDpCpDrD	other	4	
CpDpCrCpD	other	4	
CpDpCrCtD	other	4	
CpDpCtDrD	other	4	
CpDpCuGaD	BABA	4	0.8682
CpDpCuGdD	BABA	4	0.84497
CpDpCuGuD	BABA	4	0.84294
CpDpSpDrD	short_repeat	4	0.24974
CpDrDaGaD	short_repeat	4	0.82238
CpDrDaGdD	short_repeat	4	0.93519
CpDrDaGuD	short_repeat	4	0.86943
CpDrDdGaD	short_repeat	4	0.90616
CpDrDdGdD	short_repeat	4	0.80482
CpDrDdGuD	short_repeat	4	0.84975
CpDrDlAlD	short_repeat	4	0.24944
CpDrDpCpD	other	4	
CpDrDpCtD	other	4	
CpDrDpSpD	short_repeat	4	0.24712
CpDrDrDrD	long_repeat	4	
CpDrDtCpD	other	4	
CpDrDtCtD	other	4	
CpDrDuGaD	short_repeat	4	0.89947
CpDrDuGdD	short_repeat	4	0.84915
CpDrDuGuD	short_repeat	4	0.82133
CpDtCbGaD	BABA	4	0.8771
CpDtCbGdD	BABA	4	0.86314
CpDtCbGuD	BABA	4	0.82373
CpDtCdGaD	BABA	4	0.85813
CpDtCdGdD	BABA	4	0.84218
CpDtCdGuD	BABA	4	0.85119
CpDtCpDrD	other	4	
CpDtCrCpD	other	4	
CpDtCrCtD	other	4	
CpDtCtDrD	other	4	
CpDtCuGaD	BABA	4	0.90797
CpDtCuGdD	BABA	4	0.99845
CpDtCuGuD	BABA	4	0.9727
CpDuG<rGaD	BAAB	4	2.0081
CpDuG<rGdD	BAAB	4	2.0019
CpDuG<rGuD	BAAB	4	2.0144
CpDuGaDrD	short_repeat	4	0.83977
CpDuGbCpD	BABA	4	0.89593
CpDuGbCtD	BABA	4	0.84776
CpDuGcGaD	BAAB	4	1.783
CpDuGcGdD	BAAB	4	1.6374
CpDuGcGuD	BAAB	4	1.6864
CpDuGdAlD	short_repeat	4	1.0739
CpDuGdCpD	BABA	4	0.85609
CpDuGdCtD	BABA	4	0.86285
CpDuGdDrD	short_repeat	4	0.7996
CpDuGeAlD	short_repeat	4	1.829
CpDuGiGaD	BAAB	4	1.9658
CpDuGiGdD	BAAB	4	1.9418
CpDuGiGuD	BAAB	4	1.9294
CpDuGr>GaD	BAAB	4	1.8663
CpDuGr>GdD	BAAB	4	1.8409
CpDuGr>GuD	BAAB	4	1.8641
CpDuGuAlD	short_repeat	4	0.96338
CpDuGuCpD	BABA	4	0.83902
CpDuGuCtD	BABA	4	0.83588
CpDuGuDrD	short_repeat	4	0.85246
CrCbG<rGaD	disjoint	4	1.9637
CrCbG<rGdD	disjoint	4	1.9418
CrCbG<rGuD	disjoint	4	1.9613
CrCbGaDrD	disjoint	4	0.86234
CrCbGbCpD	short_repeat	4	0.93944
CrCbGbCtD	short_repeat	4	0.93435
CrCbGcGaD	disjoint	4	1.6731
CrCbGcGdD	disjoint	4	1.7295
CrCbGcGuD	disjoint	4	1.7183
CrCbGdAlD	short_repeat	4	1.0961
CrCbGdCpD	short_repeat	4	0.91701
CrCbGdCtD	short_repeat	4	0.91464
CrCbGdDrD	disjoint	4	0.87478
CrCbGeAlD	short_repeat	4	1.9536
CrCbGiGaD	disjoint	4	2.1033
CrCbGiGdD	disjoint	4	2.0941
CrCbGiGuD	disjoint	4	2.0817
CrCbGr>GaD	disjoint	4	2.0658
CrCbGr>GdD	disjoint	4	2.0321
CrCbGr>GuD	disjoint	4	1.9864
CrCbGuAlD	short_repeat	4	1.0601
CrCbGuCpD	short_repeat	4	0.92203
CrCbGuCtD	short_repeat	4	0.95246
CrCbGuDrD	disjoint	4	0.87842
CrCcSEcCpD	short_repeat	4	1.1476
CrCcSEcCtD	short_repeat	4	1.1738
CrCdG<rGaD	disjoint	4	2.2582
CrCdG<rGdD	disjoint	4	2.1648
CrCdG<rGuD	disjoint	4	2.1655
CrCdGaDrD	disjoint	4	0.88878
CrCdGbCpD	short_repeat	4	0.94778
CrCdGbCtD	short_repeat	4	0.95935
CrCdGcGaD	disjoint	4	1.7204
CrCdGcGdD	disjoint	4	1.8193
CrCdGcGuD	disjoint	4	1.789
CrCdGdAlD	short_repeat	4	1.1019
CrCdGdCpD	short_repeat	4	0.98796
CrCdGdCtD	short_repeat	4	0.96922
CrCdGdDrD	disjoint	4	0.92294
CrCdGeAlD	short_repeat	4	1.9002
CrCdGiGaD	disjoint	4	2.1677
CrCdGiGdD	disjoint	4	2.1429
CrCdGiGuD	disjoint	4	2.0647
CrCdGr>GaD	disjoint	4	2.2148
CrCdGr>GdD	disjoint	4	2.1398
CrCdGr>GuD	disjoint	4	2.2029
CrCdGuAlD	short_repeat	4	1.0821
CrCdGuCpD	short_repeat	4	0.97376
CrCdGuCtD	short_repeat	4	0.93148
CrCdGuDrD	disjoint	4	0.8688
CrCiPCiCpD	short_repeat	4	0.31295
CrCiPCiCtD	short_repeat	4	0.31093
CrCpDaGaD	disjoint	4	0.86423
CrCpDaGdD	disjoint	4	0.8684
CrCpDaGuD	disjoint	4	0.84752
CrCpDdGaD	disjoint	4	0.84771
CrCpDdGdD	disjoint	4	0.83435
CrCpDdGuD	disjoint	4	0.83818
CrCpDlAlD	disjoint	4	0.29557
CrCpDpCpD	other	4	
CrCpDpCtD	other	4	
CrCpDpSpD	disjoint	4	0.29291
CrCpDrDrD	disjoint	4	0.28309
CrCpDtCpD	other	4	
CrCpDtCtD	other	4	
CrCpDuGaD	disjoint	4	0.8812
CrCpDuGdD	disjoint	4	0.92196
CrCpDuGuD	disjoint	4	0.89736
CrCrCbGaD	short_repeat	4	0.91915
CrCrCbGdD	short_repeat	4	0.973
CrCrCbGuD	short_repeat	4	0.94207
CrCrCdGaD	short_repeat	4	0.97195
CrCrCdGdD	short_repeat	4	0.95256
CrCrCdGuD	short_repeat	4	0.954
CrCrCpDrD	disjoint	4	0.342
CrCrCrCpD	long_repeat	4	
CrCrCrCtD	long_repeat	4	
CrCrCtDrD	disjoint	4	0.34659
CrCrCuGaD	short_repeat	4	0.95514
CrCrCuGdD	short_repeat	4	0.93537
CrCrCuGuD	short_repeat	4	0.93789
CrCtDaGaD	disjoint	4	0.89612
CrCtDaGdD	disjoint	4	0.86879
CrCtDaGuD	disjoint	4	0.88405
CrCtDdGaD	disjoint	4	0.86778
CrCtDdGdD	disjoint	4	0.84894
CrCtDdGuD	disjoint	4	0.84612
CrCtDlAlD	disjoint	4	0.30541
CrCtDpCpD	other	4	
CrCtDpCtD	other	4	
CrCtDpSpD	disjoint	4	0.30408
CrCtDrDrD	disjoint	4	0.28829
CrCtDtCpD	other	4	
CrCtDtCtD	other	4	
CrCtDuGaD	disjoint	4	0.85567
CrCtDuGdD	disjoint	4	0.8555
CrCtDuGuD	disjoint	4	0.88089
CrCuG<rGaD	disjoint	4	2.3471
CrCuG<rGdD	disjoint	4	2.204
CrCuG<rGuD	disjoint	4	2.2264
CrCuGaDrD	disjoint	4	0.91769
CrCuGbCpD	short_repeat	4	0.92635
CrCuGbCtD	short_repeat	4	0.92855
CrCuGcGaD	disjoint	4	1.7901
CrCuGcGdD	disjoint	4	1.8688
CrCuGcGuD	disjoint	4	1.8345
CrCuGdAlD	short_repeat	4	1.1355
CrCuGdCpD	short_repeat	4	1.0066
CrCuGdCtD	short_repeat	4	0.98889
CrCuGdDrD	disjoint	4	0.90314
CrCuGeAlD	short_repeat	4	2.0505
CrCuGiGaD	disjoint	4	2.2093
CrCuGiGdD	disjoint	4	2.2598
CrCuGiGuD	disjoint	4	2.1051
CrCuGr>GaD	disjoint	4	2.0498
CrCuGr>GdD	disjoint	4	2.1284
CrCuGr>GuD	disjoint	4	2.1336
CrCuGuAlD	short_repeat	4	1.1255
CrCuGuCpD	short_repeat	4	1.0979
CrCuGuCtD	short_repeat	4	1.0936
CrCuGuDrD	disjoint	4	1.0378
CtDaG<rGaD	BAAB	4	2.0262
CtDaG<rGdD	BAAB	4	1.9483
CtDaG<rGuD	BAAB	4	1.9367
CtDaGaDrD	short_repeat	4	0.86562
CtDaGbCpD	BABA	4	0.8547
CtDaGbCtD	BABA	4	0.85077
CtDaGcGaD	BAAB	4	1.6419
CtDaGcGdD	BAAB	4	1.6194
CtDaGcGuD	BAAB	4	1.6233
CtDaGdAlD	short_repeat	4	1.0039
CtDaGdCpD	BABA	4	0.8768
CtDaGdCtD	BABA	4	0.89207
CtDaGdDrD	short_repeat	4	0.81976
CtDaGeAlD	short_repeat	4	1.9057
CtDaGiGaD	BAAB	4	2.1415
CtDaGiGdD	BAAB	4	2.1988
CtDaGiGuD	BAAB	4	1.9917
CtDaGr>GaD	BAAB	4	1.9087
CtDaGr>GdD	BAAB	4	1.9358
CtDaGr>GuD	BAAB	4	1.8998
CtDaGuAlD	short_repeat	4	0.98228
CtDaGuCpD	BABA	4	0.85086
CtDaGuCtD	BABA	4	0.85531
CtDaGuDrD	short_repeat	4	0.79565
CtDdG<rGaD	BAAB	4	1.8772
CtDdG<rGdD	BAAB	4	1.8696
CtDdG<rGuD	BAAB	4	2.0908
CtDdGaDrD	short_repeat	4	0.9246
CtDdGbCpD	BABA	4	0.87814
CtDdGbCtD	BABA	4	0.87299
CtDdGcGaD	BAAB	4	1.7428
CtDdGcGdD	BAAB	4	1.6309
CtDdGcGuD	BAAB	4	1.6116
CtDdGdAlD	short_repeat	4	1.0684
CtDdGdCpD	BABA	4	0.89087
CtDdGdCtD	BABA	4	0.91248
CtDdGdDrD	short_repeat	4	0.82043
CtDdGeAlD	short_repeat	4	1.8781
CtDdGiGaD	BAAB	4	2.0979
CtDdGiGdD	BAAB	4	2.0317
CtDdGiGuD	BAAB	4	2.1678
CtDdGr>GaD	BAAB	4	1.9927
CtDdGr>GdD	BAAB	4	1.8743
CtDdGr>GuD	BAAB	4	1.9226
CtDdGuAlD	short_repeat	4	1.0494
CtDdGuCpD	BABA	4	0.88428
CtDdGuCtD	BABA	4	0.8657
CtDdGuDrD	short_repeat	4	0.80332
CtDlAdGaD	short_repeat	4	1.0547
CtDlAdGdD	short_repeat	4	1.107
CtDlAdGuD	short_repeat	4	1.1048
CtDlAeGaD	short_repeat	4	2.2243
CtDlAeGdD	short_repeat	4	2.3312
CtDlAeGuD	short_repeat	4	2.121
CtDlAlDrD	short_repeat	4	0.26142
CtDlAuGaD	short_repeat	4	1.1065
CtDlAuGdD	short_repeat	4	1.0687
CtDlAuGuD	short_repeat	4	1.0392
CtDpCbGaD	BABA	4	0.8528
CtDpCbGdD	BABA	4	0.83879
CtDpCbGuD	BABA	4	0.83392
CtDpCdGaD	BABA	4	0.87439
CtDpCdGdD	BABA	4	0.85589
CtDpCdGuD	BABA	4	0.87422
CtDpCpDrD	other	4	
CtDpCrCpD	other	4	
CtDpCrCtD	other	4	
CtDpCtDrD	other	4	
CtDpCuGaD	BABA	4	0.87138
CtDpCuGdD	BABA	4	0.84202
CtDpCuGuD	BABA	4	0.85076
CtDpSpDrD	short_repeat	4	0.24003
CtDrDaGaD	short_repeat	4	0.79555
CtDrDaGdD	short_repeat	4	0.81133
CtDrDaGuD	short_repeat	4	0.83146
CtDrDdGaD	short_repeat	4	0.85987
CtDrDdGdD	short_repeat	4	0.79686
CtDrDdGuD	short_repeat	4	0.80817
CtDrDlAlD	short_repeat	4	0.24953
CtDrDpCpD	other	4	
CtDrDpCtD	other	4	
CtDrDpSpD	short_repeat	4	0.24234
CtDrDrDrD	long_repeat	4	
CtDrDtCpD	other	4	
CtDrDtCtD	other	4	
CtDrDuGaD	short_repeat	4	0.80897
CtDrDuGdD	short_repeat	4	0.79693
CtDrDuGuD	short_repeat	4	0.84609
CtDtCbGaD	BABA	4	0.90319
CtDtCbGdD	BABA	4	0.84985
CtDtCbGuD	BABA	4	0.85561
CtDtCdGaD	BABA	4	0.90164
CtDtCdGdD	BABA	4	0.8531
CtDtCdGuD	BABA	4	0.88665
CtDtCpDrD	other	4	
CtDtCrCpD	other	4	
CtDtCrCtD	other	4	
CtDtCtDrD	other	4	
CtDtCuGaD	BABA	4	0.88399
CtDtCuGdD	BABA	4	0.87347
CtDtCuGuD	BABA	4	0.93082
CtDuG<rGaD	BAAB	4	1.9588
CtDuG<rGdD	BAAB	4	2.0039
CtDuG<rGuD	BAAB	4	1.9852
CtDuGaDrD	short_repeat	4	0.85249
CtDuGbCpD	BABA	4	0.8722
CtDuGbCtD	BABA	4	0.85558
CtDuGcGaD	BAAB	4	1.6064
CtDuGcGdD	BAAB	4	1.671
CtDuGcGuD	BAAB	4	1.6376
CtDuGdAlD	short_repeat	4	1.0659
CtDuGdCpD	BABA	4	0.87632
CtDuGdCtD	BABA	4	0.85059
CtDuGdDrD	short_repeat	4	0.79573
CtDuGeAlD	short_repeat	4	1.7869
CtDuGiGaD	BAAB	4	2.0738
CtDuGiGdD	BAAB	4	2.2714
CtDuGiGuD	BAAB	4	2.0065
CtDuGr>GaD	BAAB	4	1.9133
CtDuGr>GdD	BAAB	4	1.9124
CtDuGr>GuD	BAAB	4	1.9607
CtDuGuAlD	short_repeat	4	0.98487
CtDuGuCpD	BABA	4	0.85943
CtDuGuCtD	BABA	4	0.87992
CtDuGuDrD	short_repeat	4	0.80885
CuG<rG<rGaD	short_repeat	4	3.6021
CuG<rG<rGdD	short_repeat	4	3.6725
CuG<rG<rGuD	short_repeat	4	4.0731
CuG<rGaDrD	disjoint	4	2.1784
CuG<rGbCpD	BAAB	4	2.0897
CuG<rGbCtD	BAAB	4	2.3402
CuG<rGcGaD	short_repeat	4	3.1874
CuG<rGcGdD	short_repeat	4	3.0496
CuG<rGcGuD	short_repeat	4	2.91
CuG<rGdAlD	short_repeat	4	2.4941
CuG<rGdCpD	BAAB	4	2.3025
CuG<rGdCtD	BAAB	4	2.1254
CuG<rGdDrD	disjoint	4	2.1471
CuG<rGeAlD	short_repeat	4	3.4583
CuG<rGiGaD	short_repeat	4	3.8138
CuG<rGiGdD	short_repeat	4	3.8287
CuG<rGiGuD	short_repeat	4	3.7456
CuG<rGr>GaD	short_repeat	4	3.7796
CuG<rGr>GdD	short_repeat	4	3.7457
CuG<rGr>GuD	short_repeat	4	3.7098
CuG<rGuAlD	short_repeat	4	2.2652
CuG<rGuCpD	BAAB	4	1.9748
CuG<rGuCtD	BAAB	4	1.9664
CuG<rGuDrD	disjoint	4	1.8961
CuGaDaGaD	BABA	4	1.6183
CuGaDaGdD	BABA	4	1.4739
CuGaDaGuD	BABA	4	1.5262
CuGaDdGaD	BABA	4	1.4993
CuGaDdGdD	BABA	4	1.5856
CuGaDdGuD	BABA	4	1.5501
CuGaDlAlD	short_repeat	4	0.92954
CuGaDpCpD	BABA	4	0.86891
CuGaDpCtD	BABA	4	1.0019
CuGaDpSpD	short_repeat	4	0.95601
CuGaDrDrD	short_repeat	4	0.84744
CuGaDtCpD	BABA	4	0.88079
CuGaDtCtD	BABA	4	0.86233
CuGaDuGaD	BABA	4	1.4571
CuGaDuGdD	BABA	4	1.3983
CuGaDuGuD	BABA	4	1.4186
CuGbCbGaD	BABA	4	1.4448
CuGbCbGdD	BABA	4	1.4546
CuGbCbGuD	BABA	4	1.4441
CuGbCdGaD	BABA	4	1.5484
CuGbCdGdD	BABA	4	1.4489
CuGbCdGuD	BABA	4	1.5294
CuGbCpDrD	disjoint	4	0.9005
CuGbCrCpD	short_repeat	4	0.99245
CuGbCrCtD	short_repeat	4	0.90597
CuGbCtDrD	disjoint	4	0.8428
CuGbCuGaD	BABA	4	1.4492
CuGbCuGdD	BABA	4	1.4245
CuGbCuGuD	BABA	4	1.5107
CuGcG<rGaD	short_repeat	4	2.9097
CuGcG<rGdD	short_repeat	4	2.9243
CuGcG<rGuD	short_repeat	4	2.9686
CuGcGaDrD	disjoint	4	1.7549
CuGcGbCpD	BAAB	4	1.678
CuGcGbCtD	BAAB	4	1.6548
CuGcGcGaD	short_repeat	4	2.6316
CuGcGcGdD	short_repeat	4	2.6224
CuGcGcGuD	short_repeat	4	2.5307
CuGcGdAlD	short_repeat	4	1.9239
CuGcGdCpD	BAAB	4	1.7554
CuGcGdCtD	BAAB	4	1.8218
CuGcGdDrD	disjoint	4	1.7782
CuGcGeAlD	short_repeat	4	3.0353
CuGcGiGaD	short_repeat	4	2.9132
CuGcGiGdD	short_repeat	4	2.8328
CuGcGiGuD	short_repeat	4	2.9095
CuGcGr>GaD	short_repeat	4	2.8312
CuGcGr>GdD	short_repeat	4	2.7417
CuGcGr>GuD	short_repeat	4	2.7959
CuGcGuAlD	short_repeat	4	1.8479
CuGcGuCpD	BAAB	4	1.6704
CuGcGuCtD	BAAB	4	1.7143
CuGcGuDrD	disjoint	4	1.6082
CuGdAdGaD	short_repeat	4	7.9176
CuGdAdGdD	short_repeat	4	7.7787
CuGdAdGuD	short_repeat	4	8.0443
CuGdAeGaD	short_repeat	4	13.143
CuGdAeGdD	short_repeat	4	13.312
CuGdAeGuD	short_repeat	4	13.486
CuGdAlDrD	short_repeat	4	1.0881
CuGdAuGaD	short_repeat	4	7.5726
CuGdAuGdD	short_repeat	4	7.9222
CuGdAuGuD	short_repeat	4	7.5089
CuGdCbGaD	BABA	4	1.4621
CuGdCbGdD	BABA	4	1.4311
CuGdCbGuD	BABA	4	1.515
CuGdCdGaD	BABA	4	1.5811
CuGdCdGdD	BABA	4	1.5443
CuGdCdGuD	BABA	4	1.5284
CuGdCpDrD	disjoint	4	0.8649
CuGdCrCpD	short_repeat	4	0.93397
CuGdCrCtD	short_repeat	4	0.93637
CuGdCtDrD	disjoint	4	0.88175
CuGdCuGaD	BABA	4	1.5411
CuGdCuGdD	BABA	4	1.6165
CuGdCuGuD	BABA	4	1.694
CuGdDaGaD	BABA	4	1.6507
CuGdDaGdD	BABA	4	1.5306
CuGdDaGuD	BABA	4	1.4751
CuGdDdGaD	BABA	4	1.5357
CuGdDdGdD	BABA	4	1.6494
CuGdDdGuD	BABA	4	1.656
CuGdDlAlD	short_repeat	4	0.96407
CuGdDpCpD	BABA	4	0.94559
CuGdDpCtD	BABA	4	0.90861
CuGdDpSpD	short_repeat	4	0.82709
CuGdDrDrD	short_repeat	4	0.81559
CuGdDtCpD	BABA	4	0.87031
CuGdDtCtD	BABA	4	0.84384
CuGdDuGaD	BABA	4	1.4463
CuGdDuGdD	BABA	4	1.4232
CuGdDuGuD	BABA	4	1.6531
CuGeAdGaD	short_repeat	4	11.166
CuGeAdGdD	short_repeat	4	10.993
CuGeAdGuD	short_repeat	4	11.3
CuGeAeGaD	short_repeat	4	22.211
CuGeAeGdD	short_repeat	4	22.517
CuGeAeGuD	short_repeat	4	22.162
CuGeAlDrD	short_repeat	4	2.0057
CuGeAuGaD	short_repeat	4	11.393
CuGeAuGdD	short_repeat	4	11.133
CuGeAuGuD	short_repeat	4	11.116
CuGiG<rGaD	short_repeat	4	3.5095
CuGiG<rGdD	short_repeat	4	3.7061
CuGiG<rGuD	short_repeat	4	3.7024
CuGiGaDrD	disjoint	4	2.0394
CuGiGbCpD	BAAB	4	2.0626
CuGiGbCtD	BAAB	4	2.0601
CuGiGcGaD	short_repeat	4	2.8925
CuGiGcGdD	short_repeat	4	2.9002
CuGiGcGuD	short_repeat	4	2.873
CuGiGdAlD	short_repeat	4	2.3047
CuGiGdCpD	BAAB	4	2.0776
CuGiGdCtD	BAAB	4	2.1101
CuGiGdDrD	disjoint	4	2.105
CuGiGeAlD	short_repeat	4	3.288
CuGiGiGaD	short_repeat	4	5.8995
CuGiGiGdD	short_repeat	4	5.9119
CuGiGiGuD	short_repeat	4	5.8998
CuGiGr>GaD	short_repeat	4	3.7341
CuGiGr>GdD	short_repeat	4	3.9714
CuGiGr>GuD	short_repeat	4	3.6868
CuGiGuAlD	short_repeat	4	2.3147
CuGiGuCpD	BAAB	4	2.1708
CuGiGuCtD	BAAB	4	2.2002
CuGiGuDrD	disjoint	4	2.2095
CuGpBPpGaD	short_repeat	4	6.4932
CuGpBPpGdD	short_repeat	4	6.5445
CuGpBPpGuD	short_repeat	4	6.4874
CuGpCCpGaD	short_repeat	4	2.3202
CuGpCCpGdD	short_repeat	4	2.3571
CuGpCCpGuD	short_repeat	4	2.2934
CuGpMFpGaD	short_repeat	4	2.4312
CuGpMFpGdD	short_repeat	4	2.5487
CuGpMFpGuD	short_repeat	4	2.4237
CuGpPWpGaD	short_repeat	4	2.3072
CuGpPWpGdD	short_repeat	4	2.2989
CuGpPWpGuD	short_repeat	4	2.3156
CuGr>G<rGaD	short_repeat	4	4.4023
CuGr>G<rGdD	short_repeat	4	4.1435
CuGr>G<rGuD	short_repeat	4	4.0892
CuGr>GaDrD	disjoint	4	1.9883
CuGr>GbCpD	BAAB	4	2.1214
CuGr>GbCtD	BAAB	4	2.1091
CuGr>GcGaD	short_repeat	4	3.0265
CuGr>GcGdD	short_repeat	4	2.8828
CuGr>GcGuD	short_repeat	4	2.8574
CuGr>GdAlD	short_repeat	4	2.2885
CuGr>GdCpD	BAAB	4	2.0015
CuGr>GdCtD	BAAB	4	2.058
CuGr>GdDrD	disjoint	4	1.9627
CuGr>GeAlD	short_repeat	4	3.3065
CuGr>GiGaD	short_repeat	4	3.5672
CuGr>GiGdD	short_repeat	4	3.4782
CuGr>GiGuD	short_repeat	4	3.6592
CuGr>Gr>GaD	short_repeat	4	3.5833
CuGr>Gr>GdD	short_repeat	4	3.4875
CuGr>Gr>GuD	short_repeat	4	3.7026
CuGr>GuAlD	short_repeat	4	2.22
CuGr>GuCpD	BAAB	4	2.0095
CuGr>GuCtD	BAAB	4	1.9568
CuGr>GuDrD	disjoint	4	1.9026
CuGuAdGaD	short_repeat	4	7.3553
CuGuAdGdD	short_repeat	4	7.4099
CuGuAdGuD	short_repeat	4	7.6065
CuGuAeGaD	short_repeat	4	13.808
CuGuAeGdD	short_repeat	4	14.134
CuGuAeGuD	short_repeat	4	13.517
CuGuAlDrD	short_repeat	4	0.99214
CuGuAuGaD	short_repeat	4	7.4592
CuGuAuGdD	short_repeat	4	7.7906
CuGuAuGuD	short_repeat	4	7.4531
CuGuCbGaD	BABA	4	1.4465
CuGuCbGdD	BABA	4	1.4349
CuGuCbGuD	BABA	4	1.4359
CuGuCdGaD	BABA	4	1.5172
CuGuCdGdD	BABA	4	1.524
CuGuCdGuD	BABA	4	1.5332
CuGuCpDrD	disjoint	4	0.86873
CuGuCrCpD	short_repeat	4	0.92099
CuGuCrCtD	short_repeat	4	0.91545
CuGuCtDrD	disjoint	4	0.88499
CuGuCuGaD	BABA	4	1.6409
CuGuCuGdD	BABA	4	1.5408
CuGuCuGuD	BABA	4	1.5278
CuGuDaGaD	BABA	4	1.4932
CuGuDaGdD	BABA	4	1.4029
CuGuDaGuD	BABA	4	1.4241
CuGuDdGaD	BABA	4	1.4305
CuGuDdGdD	BABA	4	1.4105
CuGuDdGuD	BABA	4	1.4055
CuGuDlAlD	short_repeat	4	0.82044
CuGuDpCpD	BABA	4	0.83971
CuGuDpCtD	BABA	4	0.83575
CuGuDpSpD	short_repeat	4	0.82308
CuGuDrDrD	short_repeat	4	0.79925
CuGuDtCpD	BABA	4	0.83078
CuGuDtCtD	BABA	4	0.83125
CuGuDuGaD	BABA	4	1.4406
CuGuDuGdD	BABA	4	1.4268
CuGuDuGuD	BABA	4	1.4079
