abbreviation	category	length	dwpc_hetmech_runtime
CpDaGr>GuD	BAAB	4	1.8681
CpDaGuAlD	short_repeat	4	0.96496
CpDaGuCpD	BABA	4	0.84252
CpDaGuCtD	BABA	4	0.84065
CpDaGuDrD	short_repeat	4	0.77978
CpDdG<rGaD	BAAB	4	1.8636
CpDdG<rGdD	BAAB	4	1.8347
CpDdG<rGuD	BAAB	4	1.8372
CpDdGaDrD	short_repeat	4	0.79513
CpDdGbCpD	BABA	4	0.81735
CpDdGbCtD	BABA	4	0.85335
CpDdGcGaD	BAAB	4	1.5598
CpDdGcGdD	BAAB	4	1.6724
CpDdGcGuD	BAAB	4	1.6597
CpDdGdAlD	short_repeat	4	0.99201
CpDdGdCpD	BABA	4	0.883
CpDdGdCtD	BABA	4	0.84377
CpDdGdDrD	short_repeat	4	0.78533
CpDdGeAlD	short_repeat	4	1.8653
CpDdGiGaD	BAAB	4	1.9224
CpDdGiGdD	BAAB	4	1.9365
CpDdGiGuD	BAAB	4	1.9115
CpDdGr>GaD	BAAB	4	2.036
CpDdGr>GdD	BAAB	4	1.9865
CpDdGr>GuD	BAAB	4	1.8777
CpDdGuAlD	short_repeat	4	0.95026
CpDdGuCpD	BABA	4	0.8685
CpDdGuCtD	BABA	4	0.88985
CpDdGuDrD	short_repeat	4	0.79706
CpDlAdGaD	short_repeat	4	1.0364
CpDlAdGdD	short_repeat	4	1.0396
CpDlAdGuD	short_repeat	4	1.0333
CpDlAeGaD	short_repeat	4	2.014
CpDlAeGdD	short_repeat	4	2.253
CpDlAeGuD	short_repeat	4	2.1001
CpDlAlDrD	short_repeat	4	0.26168
CpDlAuGaD	short_repeat	4	1.1074
CpDlAuGdD	short_repeat	4	1.0478
CpDlAuGuD	short_repeat	4	1.0491
CpDpCbGaD	BABA	4	0.87321
CpDpCbGdD	BABA	4	0.86178
CpDpCbGuD	BABA	4	0.8823
CpDpCdGaD	BABA	4	0.85402
CpDpCdGdD	BABA	4	0.82868
CpDpCdGuD	BABA	4	0.83999
CpDpCpDrD	other	4	
CpDpCrCpD	other	4	
CpDpCrCtD	other	4	
CpDpCtDrD	other	4	
CpDpCuGaD	BABA	4	0.83499
CpDpCuGdD	BABA	4	0.82524
CpDpCuGuD	BABA	4	0.82469
CpDpSpDrD	short_repeat	4	0.23693
CpDrDaGaD	short_repeat	4	0.79492
CpDrDaGdD	short_repeat	4	0.77898
CpDrDaGuD	short_repeat	4	0.79786
CpDrDdGaD	short_repeat	4	0.78264
CpDrDdGdD	short_repeat	4	0.7812
CpDrDdGuD	short_repeat	4	0.78763
CpDrDlAlD	short_repeat	4	0.24281
CpDrDpCpD	other	4	
CpDrDpCtD	other	4	
CpDrDpSpD	short_repeat	4	0.2394
CpDrDrDrD	long_repeat	4	
CpDrDtCpD	other	4	
CpDrDtCtD	other	4	
CpDrDuGaD	short_repeat	4	0.78705
CpDrDuGdD	short_repeat	4	0.78925
CpDrDuGuD	short_repeat	4	0.79872
CpDtCbGaD	BABA	4	0.82768
CpDtCbGdD	BABA	4	0.80819
CpDtCbGuD	BABA	4	0.81138
CpDtCdGaD	BABA	4	0.84994
CpDtCdGdD	BABA	4	0.82797
CpDtCdGuD	BABA	4	0.84071
CpDtCpDrD	other	4	
CpDtCrCpD	other	4	
CpDtCrCtD	other	4	
CpDtCtDrD	other	4	
CpDtCuGaD	BABA	4	0.83632
CpDtCuGdD	BABA	4	0.8355
CpDtCuGuD	BABA	4	0.83464
CpDuG<rGaD	BAAB	4	1.8615
CpDuG<rGdD	BAAB	4	1.853
CpDuG<rGuD	BAAB	4	1.8521
CpDuGaDrD	short_repeat	4	0.7884
CpDuGbCpD	BABA	4	0.82172
CpDuGbCtD	BABA	4	0.82021
CpDuGcGaD	BAAB	4	1.583
CpDuGcGdD	BAAB	4	1.5459
CpDuGcGuD	BAAB	4	1.5831
CpDuGdAlD	short_repeat	4	0.98565
CpDuGdCpD	BABA	4	0.85049
CpDuGdCtD	BABA	4	0.82354
CpDuGdDrD	short_repeat	4	0.78122
CpDuGeAlD	short_repeat	4	1.7439
CpDuGiGaD	BAAB	4	1.9322
CpDuGiGdD	BAAB	4	1.9505
CpDuGiGuD	BAAB	4	2.0344
CpDuGr>GaD	BAAB	4	1.8687
CpDuGr>GdD	BAAB	4	1.8685
CpDuGr>GuD	BAAB	4	1.8627
CpDuGuAlD	short_repeat	4	0.96947
CpDuGuCpD	BABA	4	0.83736
CpDuGuCtD	BABA	4	0.84814
CpDuGuDrD	short_repeat	4	0.78906
CrCbG<rGaD	disjoint	4	1.9585
CrCbG<rGdD	disjoint	4	1.9334
CrCbG<rGuD	disjoint	4	1.9475
CrCbGaDrD	disjoint	4	0.85728
CrCbGbCpD	short_repeat	4	0.88774
CrCbGbCtD	short_repeat	4	0.89389
CrCbGcGaD	disjoint	4	1.6473
CrCbGcGdD	disjoint	4	1.6672
CrCbGcGuD	disjoint	4	1.6315
CrCbGdAlD	short_repeat	4	1.0537
CrCbGdCpD	short_repeat	4	0.90653
CrCbGdCtD	short_repeat	4	0.90465
CrCbGdDrD	disjoint	4	0.84231
CrCbGeAlD	short_repeat	4	1.887
CrCbGiGaD	disjoint	4	1.9946
CrCbGiGdD	disjoint	4	1.9802
CrCbGiGuD	disjoint	4	1.963
CrCbGr>GaD	disjoint	4	2.0483
CrCbGr>GdD	disjoint	4	1.8885
CrCbGr>GuD	disjoint	4	1.909
CrCbGuAlD	short_repeat	4	1.0444
CrCbGuCpD	short_repeat	4	0.89827
CrCbGuCtD	short_repeat	4	0.906
CrCbGuDrD	disjoint	4	0.83596
CrCcSEcCpD	short_repeat	4	1.1914
CrCcSEcCtD	short_repeat	4	1.1521
CrCdG<rGaD	disjoint	4	2.0319
CrCdG<rGdD	disjoint	4	2.0998
CrCdG<rGuD	disjoint	4	2.067
CrCdGaDrD	disjoint	4	0.89769
CrCdGbCpD	short_repeat	4	0.90058
CrCdGbCtD	short_repeat	4	0.89571
CrCdGcGaD	disjoint	4	1.6568
CrCdGcGdD	disjoint	4	1.6634
CrCdGcGuD	disjoint	4	1.7679
CrCdGdAlD	short_repeat	4	1.0652
CrCdGdCpD	short_repeat	4	0.93422
CrCdGdCtD	short_repeat	4	0.93965
CrCdGdDrD	disjoint	4	0.86926
CrCdGeAlD	short_repeat	4	1.8564
CrCdGiGaD	disjoint	4	2.0497
CrCdGiGdD	disjoint	4	2.0662
CrCdGiGuD	disjoint	4	2.0319
CrCdGr>GaD	disjoint	4	1.9748
CrCdGr>GdD	disjoint	4	2.0163
CrCdGr>GuD	disjoint	4	2.0126
CrCdGuAlD	short_repeat	4	1.0766
CrCdGuCpD	short_repeat	4	0.92892
CrCdGuCtD	short_repeat	4	0.92298
CrCdGuDrD	disjoint	4	0.86507
CrCiPCiCpD	short_repeat	4	0.32342
CrCiPCiCtD	short_repeat	4	0.32374
CrCpDaGaD	disjoint	4	0.85339
CrCpDaGdD	disjoint	4	0.8335
CrCpDaGuD	disjoint	4	0.87119
CrCpDdGaD	disjoint	4	0.85177
CrCpDdGdD	disjoint	4	0.84135
CrCpDdGuD	disjoint	4	0.86505
CrCpDlAlD	disjoint	4	0.29896
CrCpDpCpD	other	4	
CrCpDpCtD	other	4	
CrCpDpSpD	disjoint	4	0.2974
CrCpDrDrD	disjoint	4	0.28047
CrCpDtCpD	other	4	
CrCpDtCtD	other	4	
CrCpDuGaD	disjoint	4	0.83984
CrCpDuGdD	disjoint	4	0.83031
CrCpDuGuD	disjoint	4	0.82995
CrCrCbGaD	short_repeat	4	0.91406
CrCrCbGdD	short_repeat	4	0.9056
CrCrCbGuD	short_repeat	4	0.8893
CrCrCdGaD	short_repeat	4	0.92483
CrCrCdGdD	short_repeat	4	0.92189
CrCrCdGuD	short_repeat	4	0.9043
CrCrCpDrD	disjoint	4	0.32969
CrCrCrCpD	long_repeat	4	
CrCrCrCtD	long_repeat	4	
CrCrCtDrD	disjoint	4	0.34261
CrCrCuGaD	short_repeat	4	0.91538
CrCrCuGdD	short_repeat	4	0.90783
CrCrCuGuD	short_repeat	4	0.90319
CrCtDaGaD	disjoint	4	0.85756
CrCtDaGdD	disjoint	4	0.84016
CrCtDaGuD	disjoint	4	0.85373
CrCtDdGaD	disjoint	4	0.88153
CrCtDdGdD	disjoint	4	0.82652
CrCtDdGuD	disjoint	4	0.82761
CrCtDlAlD	disjoint	4	0.2967
CrCtDpCpD	other	4	
CrCtDpCtD	other	4	
CrCtDpSpD	disjoint	4	0.29845
CrCtDrDrD	disjoint	4	0.27583
CrCtDtCpD	other	4	
CrCtDtCtD	other	4	
CrCtDuGaD	disjoint	4	0.84607
CrCtDuGdD	disjoint	4	0.85117
CrCtDuGuD	disjoint	4	0.84421
CrCuG<rGaD	disjoint	4	2.0323
CrCuG<rGdD	disjoint	4	2.0045
CrCuG<rGuD	disjoint	4	1.9874
CrCuGaDrD	disjoint	4	0.86343
CrCuGbCpD	short_repeat	4	0.89319
CrCuGbCtD	short_repeat	4	0.87671
CrCuGcGaD	disjoint	4	1.6613
CrCuGcGdD	disjoint	4	1.7128
CrCuGcGuD	disjoint	4	1.6809
CrCuGdAlD	short_repeat	4	1.0563
CrCuGdCpD	short_repeat	4	0.92157
CrCuGdCtD	short_repeat	4	0.92166
CrCuGdDrD	disjoint	4	0.86066
CrCuGeAlD	short_repeat	4	1.8504
CrCuGiGaD	disjoint	4	2.0366
CrCuGiGdD	disjoint	4	2.0362
CrCuGiGuD	disjoint	4	2.0267
CrCuGr>GaD	disjoint	4	1.9672
CrCuGr>GdD	disjoint	4	1.9157
CrCuGr>GuD	disjoint	4	1.9292
CrCuGuAlD	short_repeat	4	1.0465
CrCuGuCpD	short_repeat	4	0.93037
CrCuGuCtD	short_repeat	4	0.93336
CrCuGuDrD	disjoint	4	0.8759
CtDaG<rGaD	BAAB	4	1.8708
CtDaG<rGdD	BAAB	4	1.8941
CtDaG<rGuD	BAAB	4	1.9099
CtDaGaDrD	short_repeat	4	0.83325
CtDaGbCpD	BABA	4	0.87725
CtDaGbCtD	BABA	4	0.83355
CtDaGcGaD	BAAB	4	1.6702
CtDaGcGdD	BAAB	4	1.6226
CtDaGcGuD	BAAB	4	1.5893
CtDaGdAlD	short_repeat	4	0.98832
CtDaGdCpD	BABA	4	0.84848
CtDaGdCtD	BABA	4	0.84939
CtDaGdDrD	short_repeat	4	0.79915
CtDaGeAlD	short_repeat	4	1.7656
CtDaGiGaD	BAAB	4	1.932
CtDaGiGdD	BAAB	4	1.9254
CtDaGiGuD	BAAB	4	1.9156
CtDaGr>GaD	BAAB	4	1.867
CtDaGr>GdD	BAAB	4	1.9066
CtDaGr>GuD	BAAB	4	1.85
CtDaGuAlD	short_repeat	4	0.96956
CtDaGuCpD	BABA	4	0.84412
CtDaGuCtD	BABA	4	0.83442
CtDaGuDrD	short_repeat	4	0.79754
CtDdG<rGaD	BAAB	4	1.8673
CtDdG<rGdD	BAAB	4	1.8687
CtDdG<rGuD	BAAB	4	1.9437
CtDdGaDrD	short_repeat	4	0.78625
CtDdGbCpD	BABA	4	0.81117
CtDdGbCtD	BABA	4	0.81822
CtDdGcGaD	BAAB	4	1.5873
CtDdGcGdD	BAAB	4	1.559
CtDdGcGuD	BAAB	4	1.5742
CtDdGdAlD	short_repeat	4	0.96758
CtDdGdCpD	BABA	4	0.82677
CtDdGdCtD	BABA	4	0.82381
CtDdGdDrD	short_repeat	4	0.76732
CtDdGeAlD	short_repeat	4	1.7579
CtDdGiGaD	BAAB	4	1.927
CtDdGiGdD	BAAB	4	1.9011
CtDdGiGuD	BAAB	4	1.9566
CtDdGr>GaD	BAAB	4	1.8795
CtDdGr>GdD	BAAB	4	1.8384
CtDdGr>GuD	BAAB	4	1.8394
CtDdGuAlD	short_repeat	4	0.94715
CtDdGuCpD	BABA	4	0.82538
CtDdGuCtD	BABA	4	0.84454
CtDdGuDrD	short_repeat	4	0.77466
CtDlAdGaD	short_repeat	4	1.017
CtDlAdGdD	short_repeat	4	1.0244
CtDlAdGuD	short_repeat	4	1.0063
CtDlAeGaD	short_repeat	4	2.0495
CtDlAeGdD	short_repeat	4	1.9893
CtDlAeGuD	short_repeat	4	2.0054
CtDlAlDrD	short_repeat	4	0.23924
CtDlAuGaD	short_repeat	4	1.0654
CtDlAuGdD	short_repeat	4	1.0135
CtDlAuGuD	short_repeat	4	0.99913
CtDpCbGaD	BABA	4	0.85122
CtDpCbGdD	BABA	4	0.81689
CtDpCbGuD	BABA	4	0.80977
CtDpCdGaD	BABA	4	0.84587
CtDpCdGdD	BABA	4	0.82434
CtDpCdGuD	BABA	4	0.85686
CtDpCpDrD	other	4	
CtDpCrCpD	other	4	
CtDpCrCtD	other	4	
CtDpCtDrD	other	4	
CtDpCuGaD	BABA	4	0.83223
CtDpCuGdD	BABA	4	0.8301
CtDpCuGuD	BABA	4	0.82599
CtDpSpDrD	short_repeat	4	0.25406
CtDrDaGaD	short_repeat	4	0.79796
CtDrDaGdD	short_repeat	4	0.78973
CtDrDaGuD	short_repeat	4	0.78368
CtDrDdGaD	short_repeat	4	0.81381
CtDrDdGdD	short_repeat	4	0.78578
CtDrDdGuD	short_repeat	4	0.78893
CtDrDlAlD	short_repeat	4	0.2383
CtDrDpCpD	other	4	
CtDrDpCtD	other	4	
CtDrDpSpD	short_repeat	4	0.23808
CtDrDrDrD	long_repeat	4	
CtDrDtCpD	other	4	
CtDrDtCtD	other	4	
CtDrDuGaD	short_repeat	4	0.7802
CtDrDuGdD	short_repeat	4	0.77329
CtDrDuGuD	short_repeat	4	0.76884
CtDtCbGaD	BABA	4	0.82272
CtDtCbGdD	BABA	4	0.80655
CtDtCbGuD	BABA	4	0.81955
CtDtCdGaD	BABA	4	0.86227
CtDtCdGdD	BABA	4	0.93215
CtDtCdGuD	BABA	4	0.87104
CtDtCpDrD	other	4	
CtDtCrCpD	other	4	
CtDtCrCtD	other	4	
CtDtCtDrD	other	4	
CtDtCuGaD	BABA	4	0.87746
CtDtCuGdD	BABA	4	0.8591
CtDtCuGuD	BABA	4	0.83672
CtDuG<rGaD	BAAB	4	1.8621
CtDuG<rGdD	BAAB	4	1.8862
CtDuG<rGuD	BAAB	4	1.9078
CtDuGaDrD	short_repeat	4	0.79597
CtDuGbCpD	BABA	4	0.84093
CtDuGbCtD	BABA	4	0.81097
CtDuGcGaD	BAAB	4	1.5988
CtDuGcGdD	BAAB	4	1.566
CtDuGcGuD	BAAB	4	1.5649
CtDuGdAlD	short_repeat	4	0.96487
CtDuGdCpD	BABA	4	0.83265
CtDuGdCtD	BABA	4	0.83357
CtDuGdDrD	short_repeat	4	0.76999
CtDuGeAlD	short_repeat	4	1.7421
CtDuGiGaD	BAAB	4	1.8985
CtDuGiGdD	BAAB	4	1.8843
CtDuGiGuD	BAAB	4	1.9428
CtDuGr>GaD	BAAB	4	1.856
CtDuGr>GdD	BAAB	4	2.0565
CtDuGr>GuD	BAAB	4	1.9502
CtDuGuAlD	short_repeat	4	1.0328
CtDuGuCpD	BABA	4	0.85106
CtDuGuCtD	BABA	4	0.83558
CtDuGuDrD	short_repeat	4	0.76806
CuG<rG<rGaD	short_repeat	4	3.6031
CuG<rG<rGdD	short_repeat	4	3.5001
CuG<rG<rGuD	short_repeat	4	3.5195
CuG<rGaDrD	disjoint	4	1.9145
CuG<rGbCpD	BAAB	4	1.9275
CuG<rGbCtD	BAAB	4	1.9165
CuG<rGcGaD	short_repeat	4	2.8038
CuG<rGcGdD	short_repeat	4	2.7652
CuG<rGcGuD	short_repeat	4	2.9109
CuG<rGdAlD	short_repeat	4	2.2553
CuG<rGdCpD	BAAB	4	1.9731
CuG<rGdCtD	BAAB	4	1.9954
CuG<rGdDrD	disjoint	4	1.9065
CuG<rGeAlD	short_repeat	4	3.241
CuG<rGiGaD	short_repeat	4	3.6216
CuG<rGiGdD	short_repeat	4	3.6245
CuG<rGiGuD	short_repeat	4	3.5748
CuG<rGr>GaD	short_repeat	4	3.694
CuG<rGr>GdD	short_repeat	4	3.6558
CuG<rGr>GuD	short_repeat	4	3.8116
CuG<rGuAlD	short_repeat	4	2.2502
CuG<rGuCpD	BAAB	4	1.9586
CuG<rGuCtD	BAAB	4	2.145
CuG<rGuDrD	disjoint	4	1.9721
CuGaDaGaD	BABA	4	1.5671
CuGaDaGdD	BABA	4	1.4725
CuGaDaGuD	BABA	4	1.7557
CuGaDdGaD	BABA	4	1.6579
CuGaDdGdD	BABA	4	1.394
CuGaDdGuD	BABA	4	1.3643
CuGaDlAlD	short_repeat	4	0.81999
CuGaDpCpD	BABA	4	0.85939
CuGaDpCtD	BABA	4	0.86072
CuGaDpSpD	short_repeat	4	0.81714
CuGaDrDrD	short_repeat	4	0.79713
CuGaDtCpD	BABA	4	0.82862
CuGaDtCtD	BABA	4	0.91645
CuGaDuGaD	BABA	4	1.4626
CuGaDuGdD	BABA	4	1.4713
CuGaDuGuD	BABA	4	1.5918
CuGbCbGaD	BABA	4	1.4497
CuGbCbGdD	BABA	4	1.4305
CuGbCbGuD	BABA	4	1.5193
CuGbCdGaD	BABA	4	1.722
CuGbCdGdD	BABA	4	1.4617
CuGbCdGuD	BABA	4	1.4156
CuGbCpDrD	disjoint	4	0.85123
CuGbCrCpD	short_repeat	4	1.0502
CuGbCrCtD	short_repeat	4	0.99477
CuGbCtDrD	disjoint	4	0.85012
CuGbCuGaD	BABA	4	1.5466
CuGbCuGdD	BABA	4	1.4176
CuGbCuGuD	BABA	4	1.4454
CuGcG<rGaD	short_repeat	4	2.7414
CuGcG<rGdD	short_repeat	4	2.684
CuGcG<rGuD	short_repeat	4	2.7038
CuGcGaDrD	disjoint	4	1.5921
CuGcGbCpD	BAAB	4	1.6095
CuGcGbCtD	BAAB	4	1.6076
CuGcGcGaD	short_repeat	4	2.6749
CuGcGcGdD	short_repeat	4	2.5736
CuGcGcGuD	short_repeat	4	2.6482
CuGcGdAlD	short_repeat	4	1.9122
CuGcGdCpD	BAAB	4	1.6722
CuGcGdCtD	BAAB	4	1.8171
CuGcGdDrD	disjoint	4	1.5832
CuGcGeAlD	short_repeat	4	2.7172
CuGcGiGaD	short_repeat	4	2.7808
CuGcGiGdD	short_repeat	4	2.7681
CuGcGiGuD	short_repeat	4	2.9292
CuGcGr>GaD	short_repeat	4	2.838
CuGcGr>GdD	short_repeat	4	2.7445
CuGcGr>GuD	short_repeat	4	2.7593
CuGcGuAlD	short_repeat	4	2.0254
CuGcGuCpD	BAAB	4	1.8183
CuGcGuCtD	BAAB	4	1.8613
CuGcGuDrD	disjoint	4	1.898
CuGdAdGaD	short_repeat	4	7.7954
CuGdAdGdD	short_repeat	4	7.5043
CuGdAdGuD	short_repeat	4	7.6997
CuGdAeGaD	short_repeat	4	13.146
CuGdAeGdD	short_repeat	4	13.369
CuGdAeGuD	short_repeat	4	13.475
CuGdAlDrD	short_repeat	4	0.99287
CuGdAuGaD	short_repeat	4	7.5469
CuGdAuGdD	short_repeat	4	7.5771
CuGdAuGuD	short_repeat	4	7.4296
CuGdCbGaD	BABA	4	1.4738
CuGdCbGdD	BABA	4	1.4447
CuGdCbGuD	BABA	4	1.4476
CuGdCdGaD	BABA	4	1.5179
CuGdCdGdD	BABA	4	1.5363
CuGdCdGuD	BABA	4	1.5125
CuGdCpDrD	disjoint	4	0.87215
CuGdCrCpD	short_repeat	4	0.9376
CuGdCrCtD	short_repeat	4	0.93112
CuGdCtDrD	disjoint	4	0.88089
CuGdCuGaD	BABA	4	1.5134
CuGdCuGdD	BABA	4	1.4874
CuGdCuGuD	BABA	4	1.4957
CuGdDaGaD	BABA	4	1.4307
CuGdDaGdD	BABA	4	1.4126
CuGdDaGuD	BABA	4	1.6332
CuGdDdGaD	BABA	4	1.5076
CuGdDdGdD	BABA	4	1.5044
CuGdDdGuD	BABA	4	1.5311
CuGdDlAlD	short_repeat	4	0.83452
CuGdDpCpD	BABA	4	0.87489
CuGdDpCtD	BABA	4	0.87594
CuGdDpSpD	short_repeat	4	0.82596
CuGdDrDrD	short_repeat	4	0.82199
CuGdDtCpD	BABA	4	0.84892
CuGdDtCtD	BABA	4	0.83202
CuGdDuGaD	BABA	4	1.4132
CuGdDuGdD	BABA	4	1.3851
CuGdDuGuD	BABA	4	1.4052
CuGeAdGaD	short_repeat	4	10.33
CuGeAdGdD	short_repeat	4	10.576
CuGeAdGuD	short_repeat	4	10.535
CuGeAeGaD	short_repeat	4	22.636
CuGeAeGdD	short_repeat	4	21.307
CuGeAeGuD	short_repeat	4	21.65
CuGeAlDrD	short_repeat	4	1.8871
CuGeAuGaD	short_repeat	4	11.008
CuGeAuGdD	short_repeat	4	10.796
CuGeAuGuD	short_repeat	4	10.956
CuGiG<rGaD	short_repeat	4	3.5289
CuGiG<rGdD	short_repeat	4	3.7211
CuGiG<rGuD	short_repeat	4	3.4135
CuGiGaDrD	disjoint	4	2.021
CuGiGbCpD	BAAB	4	2.0462
CuGiGbCtD	BAAB	4	2.0569
CuGiGcGaD	short_repeat	4	2.9043
CuGiGcGdD	short_repeat	4	2.9737
CuGiGcGuD	short_repeat	4	2.8231
CuGiGdAlD	short_repeat	4	2.4677
CuGiGdCpD	BAAB	4	2.2289
CuGiGdCtD	BAAB	4	2.1504
CuGiGdDrD	disjoint	4	2.1147
CuGiGeAlD	short_repeat	4	3.3461
CuGiGiGaD	short_repeat	4	6.0999
CuGiGiGdD	short_repeat	4	5.6215
CuGiGiGuD	short_repeat	4	5.6097
CuGiGr>GaD	short_repeat	4	3.3231
CuGiGr>GdD	short_repeat	4	3.5589
CuGiGr>GuD	short_repeat	4	3.6314
CuGiGuAlD	short_repeat	4	2.4069
CuGiGuCpD	BAAB	4	2.1278
CuGiGuCtD	BAAB	4	2.0114
CuGiGuDrD	disjoint	4	2.0051
CuGpBPpGaD	short_repeat	4	6.2432
CuGpBPpGdD	short_repeat	4	6.1841
CuGpBPpGuD	short_repeat	4	6.2064
CuGpCCpGaD	short_repeat	4	2.2527
CuGpCCpGdD	short_repeat	4	2.1624
CuGpCCpGuD	short_repeat	4	2.1627
CuGpMFpGaD	short_repeat	4	2.3511
CuGpMFpGdD	short_repeat	4	2.3088
CuGpMFpGuD	short_repeat	4	2.2801
CuGpPWpGaD	short_repeat	4	2.1526
CuGpPWpGdD	short_repeat	4	2.1896
CuGpPWpGuD	short_repeat	4	2.1507
CuGr>G<rGaD	short_repeat	4	3.9557
CuGr>G<rGdD	short_repeat	4	3.9365
CuGr>G<rGuD	short_repeat	4	3.9258
CuGr>GaDrD	disjoint	4	1.857
CuGr>GbCpD	BAAB	4	1.8871
CuGr>GbCtD	BAAB	4	2.1068
CuGr>GcGaD	short_repeat	4	3.2055
CuGr>GcGdD	short_repeat	4	3.0527
CuGr>GcGuD	short_repeat	4	3.1029
CuGr>GdAlD	short_repeat	4	2.3903
CuGr>GdCpD	BAAB	4	2.0843
CuGr>GdCtD	BAAB	4	1.9922
CuGr>GdDrD	disjoint	4	1.9155
CuGr>GeAlD	short_repeat	4	3.0971
CuGr>GiGaD	short_repeat	4	3.4311
CuGr>GiGdD	short_repeat	4	3.3654
CuGr>GiGuD	short_repeat	4	3.3616
CuGr>Gr>GaD	short_repeat	4	3.4286
CuGr>Gr>GdD	short_repeat	4	3.3403
CuGr>Gr>GuD	short_repeat	4	3.4032
CuGr>GuAlD	short_repeat	4	2.1409
CuGr>GuCpD	BAAB	4	1.9249
CuGr>GuCtD	BAAB	4	1.9196
CuGr>GuDrD	disjoint	4	1.9385
CuGuAdGaD	short_repeat	4	7.3136
CuGuAdGdD	short_repeat	4	7.3148
CuGuAdGuD	short_repeat	4	7.3863
CuGuAeGaD	short_repeat	4	13.059
CuGuAeGdD	short_repeat	4	13.096
CuGuAeGuD	short_repeat	4	12.853
CuGuAlDrD	short_repeat	4	0.97039
CuGuAuGaD	short_repeat	4	7.3739
CuGuAuGdD	short_repeat	4	7.503
CuGuAuGuD	short_repeat	4	7.5287
CuGuCbGaD	BABA	4	1.4591
CuGuCbGdD	BABA	4	1.4189
CuGuCbGuD	BABA	4	1.6619
CuGuCdGaD	BABA	4	1.7644
CuGuCdGdD	BABA	4	1.5614
CuGuCdGuD	BABA	4	1.6233
CuGuCpDrD	disjoint	4	1.0661
CuGuCrCpD	short_repeat	4	1.1582
CuGuCrCtD	short_repeat	4	0.92579
CuGuCtDrD	disjoint	4	0.84743
CuGuCuGaD	BABA	4	1.5297
CuGuCuGdD	BABA	4	1.5277
CuGuCuGuD	BABA	4	1.5181
CuGuDaGaD	BABA	4	1.4607
CuGuDaGdD	BABA	4	1.4376
CuGuDaGuD	BABA	4	1.4652
CuGuDdGaD	BABA	4	1.4592
CuGuDdGdD	BABA	4	1.4722
CuGuDdGuD	BABA	4	1.5217
CuGuDlAlD	short_repeat	4	0.86895
CuGuDpCpD	BABA	4	0.92495
CuGuDpCtD	BABA	4	0.93634
CuGuDpSpD	short_repeat	4	0.92063
CuGuDrDrD	short_repeat	4	0.82128
CuGuDtCpD	BABA	4	0.82547
CuGuDtCtD	BABA	4	0.83633
CuGuDuGaD	BABA	4	1.4463
CuGuDuGdD	BABA	4	1.5424
CuGuDuGuD	BABA	4	1.5626
